ROI By Sport
Sport,Profit,MoneyRisked,ROI
Baseball,$128.43,$353.04,36.38
Basketball,"$1,587.08",$724.03,219.2
College Baseball,$0.00,$0.10,0.0
College Basketball,$56.13,$85.07,65.98
College Football,$4.78,$7.39,64.68
Cricket,$0.00,$10.00,0.0
Football,$177.54,$278.28,63.8
Golf,$0.00,$2.00,0.0
Hockey,$15.84,$96.75,16.37
Multi,$0.00,$1.00,0.0
Soccer,$-0.03,$17.52,-0.17
Tennis,$0.68,$0.50,136.0

Profit by Sport
Sport,Profit
Baseball,$128.43
Basketball,"$1,587.08"
College Baseball,$0.00
College Basketball,$56.13
College Football,$4.78
Cricket,$0.00
Football,$177.54
Golf,$0.00
Hockey,$15.84
Multi,$0.00
Soccer,$-0.03
Tennis,$0.68

Risk by Sport
Sport,MoneyRisked
Baseball,353.04
Basketball,724.03
College Baseball,0.1
College Basketball,85.07
College Football,7.39
Cricket,10.0
Football,278.28
Golf,2.0
Hockey,96.75
Multi,1.0
Soccer,17.52
Tennis,0.5

Profit by Month
Date,Profit
2022-09,$37.46
2022-10,$-20.00
2022-11,$37.91
2022-12,$176.14
2023-01,$0.01
2023-02,$57.50
2023-03,$4.65
2023-04,$48.19
2023-05,"$1,616.08"
2023-06,$12.51

Profit by Sportsbook
Sportsbook,Profit
Barstool,$4.25
BetMGM,$12.31
DraftKings,$133.96
FanDuel,"$1,739.75"
Fanduel,$1.33
PointsBet,$78.85

Risk by Sportsbook
Sportsbook,MoneyRisked
Barstool,24.82
BetMGM,322.55
DraftKings,235.9
FanDuel,693.6
Fanduel,0.7
PointsBet,298.11

Profit by System
System,Profit
538,"$1,552.50"
>-215 line,$40.22
Action Network,$-0.29
Ballpark Pal,$0.33
Bart Parry,$17.02
CBS,$71.88
Data analysis,$0.10
Engelstad,$0.05
Fangraphs,$-0.10
Hedge,$1.46
Internet,$40.93
Intuition,$-12.53
Jordan Baker,$10.10
KenPom,$5.20
KillerSports,$1.83
Laghezza,$24.08
Low odds parlay,$-1.17
Low odds parlays,$16.28
Mr Over Under NBA Daily Method,$-0.29
OddsJam,$4.00
ParlayIQ,$57.54
Poisson,$-0.08
Promo,$150.97
Public money,$5.09
Sam Wolff,$-0.17
Sheehan Newsletter,$-13.69
Sportsanaltyics Twitter,$-0.81

Profit by Bet Type
BetType,Profit
Futures,$32.06
Moneyline,"$1,696.21"
Parlay,$36.94
Prop,$166.14
Spread,$35.25
Teaser,$-12.00
Total,$15.85

Risk by Bet Type
BetType,MoneyRisked
Futures,276.0
Moneyline,689.9
Parlay,375.39
Prop,101.78
Spread,105.19
Teaser,12.0
Total,15.42

Total ROI
TotalWon,TotalRisked,TotalROI
1970.45,1575.68,125.05

Total Win Percentage
TotalBetsWon,TotalBetsLost,gamblerzscore,winning_pct
154,235,-4.11,39.59

Profit by Free Bet vs. Money Bet
FreeBet,Profit
N,"$1,721.29"
Y,$249.16

Risk by Free Bet vs. Money Bet
FreeBet,MoneyRisked
N,680.07
Y,895.61

