Date,Sportsbook,Sport,System,Notes,Pick,FreeBet,Amount,Odds,Result,PushAmount,bet_group,CleanedOdds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value,ActualPayout
2023-11-03,FanDuel,Baseball,Sheehan Newsletter,,MLB Champion- Reds,N,$0.10,5000.0,C,$0.10,2024 MLB Champion,5000.0,$5.00,$5.10,2.0,$0.90,$0.10
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Cubs,N,$0.10,2800.0,C,$0.09,2024 MLB Champion,2800.0,$2.80,$2.90,3.0,$0.90,$0.09
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Brewers,N,$0.10,4000.0,C,$0.09,2024 MLB Champion,4000.0,$4.00,$4.10,2.0,$0.90,$0.09
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Cardinals,N,$0.10,4000.0,C,$0.09,2024 MLB Champion,4000.0,$4.00,$4.10,2.0,$0.90,$0.09
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Guardians,N,$0.10,6000.0,C,$0.09,2024 MLB Champion,6000.0,$6.00,$6.10,2.0,$0.90,$0.09
2023-12-01,DraftKings,Football,Discord,,AFC North Champion - Cleveland Browns,Y,$0.25,800.0,L,,,800.0,$2.00,$2.00,11.0,$0.78,$0.00
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Reds,N,$0.10,2500.0,L,,2024 MLB NL Champion,2500.0,$2.50,$2.60,4.0,$0.90,$-0.10
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Cubs,N,$0.10,1200.0,L,,2024 MLB NL Champion,1200.0,$1.20,$1.30,8.0,$0.91,$-0.10
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Brewers,N,$0.10,1700.0,L,,2024 MLB NL Champion,1700.0,$1.70,$1.80,6.0,$0.91,$-0.10
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Cardinals,N,$0.10,1200.0,L,,2024 MLB NL Champion,1200.0,$1.20,$1.30,8.0,$0.91,$-0.10
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,AL Champion- Guardians,N,$0.10,2200.0,P,,2024 MLB AL Champion,2200.0,$2.20,$2.30,4.0,$0.90,$0.00
2024-02-09,DraftKings,Baseball,Intuition,,"AL MVP- Bobby Witt, Jr.",Y,$0.10,2200.0,L,,,2200.0,$2.20,$2.20,4.0,$0.90,$0.00
2024-02-25,FanDuel,Baseball,Intuition,,"Stolen Bases Leader- Bobby Witt, Jr.",N,$0.10,1100.0,L,,2024 MLB Stolen Bases Leader,1100.0,$1.10,$1.20,8.0,$0.91,$-0.10
2024-02-25,DraftKings,Baseball,Intuition,,AL Central Champion- KC Royals,C,$0.20,850.0,C,$0.24,,850.0,$1.70,$1.90,11.0,$0.82,$0.24
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- DET/KC,N,$0.20,1900.0,L,,2024 MLB AL Central Finish 1st and 2nd Place,1900.0,$3.80,$4.00,5.0,$0.81,$-0.20
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- CLE/KC,N,$0.20,2000.0,W,,2024 MLB AL Central Finish 1st and 2nd Place,2000.0,$4.00,$4.20,5.0,$0.81,$4.20
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- MIN/KC,N,$0.20,650.0,L,,2024 MLB AL Central Finish 1st and 2nd Place,650.0,$1.30,$1.50,13.0,$0.83,$-0.20
2024-02-26,DraftKings,Baseball,Trevor May,,World Series Exact - Orioles beat Braves,Y,$0.10,4000.0,L,,2024 MLB World Series Exact,4000.0,$4.00,$4.00,2.0,$0.90,$0.00
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Shohei Ohtani,N,$0.20,900.0,L,,2024 MLB Home Run Leader,900.0,$1.80,$2.00,10.0,$0.82,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Yordan Alvarez,N,$0.20,1300.0,L,,2024 MLB Home Run Leader,1300.0,$2.60,$2.80,7.0,$0.81,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Juan Soto,N,$0.20,1400.0,L,,2024 MLB Home Run Leader,1400.0,$2.80,$3.00,7.0,$0.81,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,"Home Run Leader- Vlad, Jr",N,$0.20,1900.0,L,,2024 MLB Home Run Leader,1900.0,$3.80,$4.00,5.0,$0.81,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Ronald Acuna,N,$0.20,1900.0,L,,2024 MLB Home Run Leader,1900.0,$3.80,$4.00,5.0,$0.81,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Kyle Tucker,N,$0.20,3000.0,L,,2024 MLB Hits Leader,3000.0,$6.00,$6.20,3.0,$0.81,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Jose Altuve,N,$0.20,2100.0,L,,2024 MLB Hits Leader,2100.0,$4.20,$4.40,5.0,$0.81,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Freddie Freeman,N,$0.20,1000.0,L,,2024 MLB Hits Leader,1000.0,$2.00,$2.20,9.0,$0.82,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Jose Ramirez,N,$0.20,2100.0,L,,2024 MLB Hits Leader,2100.0,$4.20,$4.40,5.0,$0.81,$-0.20
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Bo Bichette,N,$0.20,1200.0,L,,2024 MLB Hits Leader,1200.0,$2.40,$2.60,8.0,$0.82,$-0.20
2024-02-26,FanDuel,Baseball,Intuition,,"Triples Leader- Bobby Witt, Jr.",N,$0.10,1100.0,L,,,1100.0,$1.10,$1.20,8.0,$0.91,$-0.10
2024-03-13,DraftKings,Baseball,Sportsline,,AL Winner- Mariners,N,$0.10,900.0,C,$0.01,2024 MLB AL Champion,900.0,$0.90,$1.00,10.0,$0.91,$0.01
2024-03-13,DraftKings,Baseball,Sportsline,,AL Winner- Guardians,N,$0.10,2800.0,C,$0.19,2024 MLB AL Champion,2800.0,$2.80,$2.90,3.0,$0.90,$0.19
2024-03-13,DraftKings,Baseball,Sportsline,,MLB Champion- Yankees,N,$0.10,1000.0,P,,2024 MLB Champion,1000.0,$1.00,$1.10,9.0,$0.91,$0.00
2024-03-13,DraftKings,Baseball,Sportsline,,MLB Champion- Phillies,N,$0.10,1500.0,L,,2024 MLB Champion,1500.0,$1.50,$1.60,6.0,$0.91,$-0.10
2024-03-13,DraftKings,Baseball,Sportsline,,AL Cy Young- Cole Ragans,N,$0.10,1800.0,L,,2024 AL Cy Young,1800.0,$1.80,$1.90,5.0,$0.90,$-0.10
2024-03-13,DraftKings,Baseball,Intuition,,"Runs Leader- Bobby Witt, Jr.",N,$0.10,1300.0,L,,,1300.0,$1.30,$1.40,7.0,$0.91,$-0.10
2024-03-13,DraftKings,Baseball,Intuition,,"Doubles Leader- Bobby Witt, Jr.",N,$0.10,2500.0,L,,,2500.0,$2.50,$2.60,4.0,$0.90,$-0.10
2024-03-13,DraftKings,Baseball,Intuition,,League Playoff Seed- Royals #6,N,$0.10,2000.0,L,,,2000.0,$2.00,$2.10,5.0,$0.90,$-0.10
2024-03-17,DraftKings,Baseball,Laghezza,,Home Run Leader- Adolis Garcia,N,$0.10,4500.0,L,,2024 MLB Home Run Leader,4500.0,$4.50,$4.60,2.0,$0.90,$-0.10
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Oneil Cruz,N,$0.10,11000.0,L,,2024 MLB Home Run Leader,11000.0,$11.00,$11.10,1.0,$0.90,$-0.10
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Marcell Ozuna,N,$0.10,9500.0,L,,2024 MLB Home Run Leader,9500.0,$9.50,$9.60,1.0,$0.90,$-0.10
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Jake Burger,N,$0.10,12000.0,L,,2024 MLB Home Run Leader,12000.0,$12.00,$12.10,1.0,$0.90,$-0.10
2024-03-17,FanDuel,Baseball,Laghezza,,"Hits Leader- Vlad, Jr.",N,$0.10,6500.0,L,,2024 MLB Hits Leader,6500.0,$6.50,$6.60,2.0,$0.90,$-0.10
2024-03-17,FanDuel,Baseball,Laghezza,,Stolen Bases Leader- CJ Abrams,N,$0.10,850.0,L,,2024 MLB Stolen Bases Leader,850.0,$0.85,$0.95,11.0,$0.91,$-0.10
2024-03-17,FanDuel,Baseball,Laghezza,,Stolen Bases Leader- Nico Hoerner,N,$0.10,4500.0,L,,2024 MLB Stolen Bases Leader,4500.0,$4.50,$4.60,2.0,$0.90,$-0.10
2024-03-17,DraftKings,Baseball,Laghezza,,Saves Leader- Raisel Iglesias,N,$0.10,1500.0,L,,2024 MLB Saves Leader,1500.0,$1.50,$1.60,6.0,$0.91,$-0.10
2024-03-17,FanDuel,Baseball,Laghezza,,Saves Leader- Andres Munoz,N,$0.10,2100.0,L,,2024 MLB Saves Leader,2100.0,$2.10,$2.20,5.0,$0.90,$-0.10
2024-03-19,DraftKings,Baseball,Sheehan Newsletter,,RBI Leader- Nolan Arenado,N,$0.10,5500.0,L,,2024 MLB RBI Leader,5500.0,$5.50,$5.60,2.0,$0.90,$-0.10
2024-03-19,DraftKings,Baseball,Sheehan Newsletter,,RBI Leader- Alex Bregman,N,$0.10,5500.0,L,,2024 MLB RBI Leader,5500.0,$5.50,$5.60,2.0,$0.90,$-0.10
2024-03-19,DraftKings,Baseball,Internet,https://www.mlb.com/news/mlb-strikeout-leader-candidates-for-2024,K Leader- Hunter Greene,N,$0.10,1400.0,L,,2024 MLB K Leader,1400.0,$1.40,$1.50,7.0,$0.91,$-0.10
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/baseball-strikeout-leader-odds/,K Leader- Cole Ragans,N,$0.10,2500.0,L,,2024 MLB K Leader,2500.0,$2.50,$2.60,4.0,$0.90,$-0.10
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/baseball-strikeout-leader-odds/,K Leader- Kodai Senga,N,$0.10,2000.0,L,,2024 MLB K Leader,2000.0,$2.00,$2.10,5.0,$0.90,$-0.10
2024-03-19,DraftKings,Baseball,Internet,https://www.actionnetwork.com/mlb/mlb-predictions-2024-stat-leaders-best-bets-home-runs-strikeouts-stolen-bases,K Leader- Nick Pivetta,N,$0.10,5000.0,L,,2024 MLB K Leader,5000.0,$5.00,$5.10,2.0,$0.90,$-0.10
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/rbi-leader-odds/,RBI Leader- Shohei Ohtani,N,$0.10,900.0,L,,2024 MLB RBI Leader,900.0,$0.90,$1.00,10.0,$0.91,$-0.10
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/rbi-leader-odds/,RBI Leader- Ronald Acuna,N,$0.10,3000.0,L,,2024 MLB RBI Leader,3000.0,$3.00,$3.10,3.0,$0.90,$-0.10
2024-03-19,DraftKings,Baseball,Intuition,,"RBI Leader- Bobby Witt, Jr.",N,$0.10,7000.0,L,,2024 MLB RBI Leader,7000.0,$7.00,$7.10,1.0,$0.90,$-0.10
2024-03-26,DraftKings,Baseball,Action Network,+200 odds boost,Home Run Leader- Austin Riley,N,$0.10,2100.0,L,,2024 MLB Home Run Leader,2100.0,$2.10,$2.20,5.0,$0.90,$-0.10
2024-03-26,DraftKings,Baseball,Action Network,,Stolen Bases Leader- Julio Rodriguez,N,$0.10,3000.0,L,,,3000.0,$3.00,$3.10,3.0,$0.90,$-0.10
2024-03-26,DraftKings,Baseball,Action Network,,Division 1st Place- Rays,N,$0.10,550.0,L,,,550.0,$0.55,$0.65,15.0,$0.92,$-0.10
2024-03-26,DraftKings,Baseball,Action Network,,Division 3rd Place- Royals,N,$0.10,260.0,L,,,260.0,$0.26,$0.36,28.0,$0.93,$-0.10
2024-03-26,DraftKings,Baseball,Action Network,,"Division 1,2,3- Min, Cle, KC",N,$0.10,800.0,L,,,800.0,$0.80,$0.90,11.0,$0.91,$-0.10
2024-03-26,DraftKings,Baseball,Action Network,,Royals 65-70 wins,N,$0.10,450.0,L,,,450.0,$0.45,$0.55,18.0,$0.92,$-0.10
2024-03-31,DraftKings,Baseball,Sheehan Newsletter,,World Series Exact - Dodgers beat Astros,N,$0.10,1800.0,L,,2024 MLB World Series Exact,1800.0,$1.80,$1.90,5.0,$0.90,$-0.10
2024-05-23,DraftKings,Baseball,Intuition,,AL Cy Young- Seth Lugo,N,$0.10,2200.0,L,,2024 AL Cy Young,2200.0,$2.20,$2.30,4.0,$0.90,$-0.10
2024-08-06,DraftKings,Baseball,Sheehan Newsletter,,NL West Winner- Padres,N,$0.10,1000.0,C,$0.06,,1000.0,$1.00,$1.10,9.0,$0.91,$0.06
2024-09-01,Caesars,Baseball,Sheehan Newsletter,,Make Playoffs- Cubs,N,$0.10,750.0,L,,,750.0,$0.75,$0.85,12.0,$0.91,$-0.10
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Royals,N,$0.10,4000.0,C,$0.12,2024 MLB Champion,4000.0,$4.00,$4.10,2.0,$0.90,$0.12
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Braves,N,$0.10,3500.0,L,,2024 MLB Champion,3500.0,$3.50,$3.60,3.0,$0.90,$-0.10
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Orioles,N,$0.10,1200.0,L,,2024 MLB Champion,1200.0,$1.20,$1.30,8.0,$0.91,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Diamondbacks,N,$0.10,3000.0,L,,2024 MLB Champion,3000.0,$3.00,$3.10,3.0,$0.90,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Orioles,N,$0.10,480.0,L,,2024 MLB AL Champion,480.0,$0.48,$0.58,17.0,$0.92,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Diamondbacks,N,$0.10,1400.0,L,,2024 MLB NL Champion,1400.0,$1.40,$1.50,7.0,$0.91,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Braves,N,$0.10,1700.0,L,,2024 MLB NL Champion,1700.0,$1.70,$1.80,6.0,$0.91,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Tigers,N,$0.10,5000.0,C,$0.20,2024 MLB AL Champion,5000.0,$5.00,$5.10,2.0,$0.90,$0.20
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Orioles,N,$0.10,480.0,L,,2024 MLB AL Champion,480.0,$0.48,$0.58,17.0,$0.92,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Royals,N,$0.10,3600.0,C,$0.21,2024 MLB Champion,3600.0,$3.60,$3.70,3.0,$0.90,$0.21
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Royals,N,$0.10,1600.0,C,$0.14,2024 MLB AL Champion,1600.0,$1.60,$1.70,6.0,$0.91,$0.14
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Tigers,N,$0.10,1900.0,C,$0.24,2024 MLB AL Champion,1900.0,$1.90,$2.00,5.0,$0.90,$0.24
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Padres,N,$0.10,600.0,L,,2024 MLB NL Champion,600.0,$0.60,$0.70,14.0,$0.91,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Mets,N,$0.10,1400.0,P,,2024 MLB NL Champion,1400.0,$1.40,$1.50,7.0,$0.91,$0.00
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Padres,N,$0.10,1200.0,L,,2024 MLB Champion,1200.0,$1.20,$1.30,8.0,$0.91,$-0.10
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Mets,N,$0.10,3000.0,C,$0.23,2024 MLB Champion,3000.0,$3.00,$3.10,3.0,$0.90,$0.23
