Bet Group: 2024 AL Cy Young
Total Payout:, $-0.20

2024-03-13,DraftKings,Baseball,Sportsline,,AL Cy Young- Cole Ragans,N,$0.10,1800.0,L,,1800.0,1.8,1.9,5.0,0.9,-0.1,19.0,$1.80,$1.60,1600.0
2024-05-23,DraftKings,Baseball,Intuition,,AL Cy Young- Seth Lugo,N,$0.10,2200.0,L,,2200.0,2.2,2.3,4.0,0.9,-0.1,23.0,$2.20,$2.00,2000.0
Bet Group: 2024 MLB AL Central Finish 1st and 2nd Place
Total Payout:, $3.80

2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- DET/KC,N,$0.20,1900.0,L,,1900.0,3.8,4.0,5.0,0.81,-0.2,20.0,$3.80,$3.20,1600.0
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- CLE/KC,N,$0.20,2000.0,W,,2000.0,4.0,4.2,5.0,0.81,4.2,21.0,$4.00,$3.40,1700.0
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- MIN/KC,N,$0.20,650.0,L,,650.0,1.3,1.5,13.0,0.83,-0.2,7.5,$1.30,$0.70,350.0
Bet Group: 2024 MLB AL Champion
Minimum ROI:, -320.0
Average ROI:, 1120.0

2023-12-01,Caesars,Baseball,Sheehan Newsletter,,AL Champion- Guardians,N,$0.10,2200.0,P,,2200.0,2.2,2.3,4.0,0.9,0.0,23.0,$2.20,$1.40,1400.0
2024-03-13,DraftKings,Baseball,Sportsline,,AL Winner- Mariners,N,$0.10,900.0,C,0.01,900.0,0.9,1.0,10.0,0.91,0.01,10.0,$0.90,$0.10,100.0
2024-03-13,DraftKings,Baseball,Sportsline,,AL Winner- Guardians,N,$0.10,2800.0,C,0.19,2800.0,2.8,2.9,3.0,0.9,0.19,29.0,$2.80,$2.00,2000.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Orioles,N,$0.10,480.0,L,,480.0,0.48,0.58,17.0,0.92,-0.1,5.8,$0.48,$-0.32,-320.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Tigers,N,$0.10,5000.0,C,0.2,5000.0,5.0,5.1,2.0,0.9,0.2,51.0,$5.00,$4.20,4200.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Orioles,N,$0.10,480.0,L,,480.0,0.48,0.58,17.0,0.92,-0.1,5.8,$0.48,$-0.32,-320.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Royals,N,$0.10,1600.0,C,0.14,1600.0,1.6,1.7,6.0,0.91,0.14,17.0,$1.60,$0.80,800.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Tigers,N,$0.10,1900.0,C,0.24,1900.0,1.9,2.0,5.0,0.9,0.24,20.0,$1.90,$1.10,1100.0
Bet Group: 2024 MLB Champion
Minimum ROI:, -400.0
Average ROI:, 1728.57

2023-11-03,FanDuel,Baseball,Sheehan Newsletter,,MLB Champion- Reds,N,$0.10,5000.0,C,0.1,5000.0,5.0,5.1,2.0,0.9,0.1,51.0,$5.00,$3.60,3600.0
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Cubs,N,$0.10,2800.0,C,0.09,2800.0,2.8,2.9,3.0,0.9,0.09,29.0,$2.80,$1.40,1400.0
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Brewers,N,$0.10,4000.0,C,0.09,4000.0,4.0,4.1,2.0,0.9,0.09,41.0,$4.00,$2.60,2600.0
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Cardinals,N,$0.10,4000.0,C,0.09,4000.0,4.0,4.1,2.0,0.9,0.09,41.0,$4.00,$2.60,2600.0
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Guardians,N,$0.10,6000.0,C,0.09,6000.0,6.0,6.1,2.0,0.9,0.09,61.0,$6.00,$4.60,4600.0
2024-03-13,DraftKings,Baseball,Sportsline,,MLB Champion- Yankees,N,$0.10,1000.0,P,,1000.0,1.0,1.1,9.0,0.91,0.0,11.0,$1.00,$-0.40,-400.0
2024-03-13,DraftKings,Baseball,Sportsline,,MLB Champion- Phillies,N,$0.10,1500.0,L,,1500.0,1.5,1.6,6.0,0.91,-0.1,16.0,$1.50,$0.10,100.0
