Date,Sportsbook,Sport,System,Notes,Pick,FreeBet,Amount,Odds,Result,PushAmount,bet_group,CleanedOdds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value,ActualPayout
2023-11-03,FanDuel,Baseball,Sheehan Newsletter,,MLB Champion- Reds,N,0.1,5000.0,C,0.1,2024 MLB Champion,5000.0,5.0,5.1,2.0,0.9,0.1
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Cubs,N,0.1,2800.0,C,0.09,2024 MLB Champion,2800.0,2.8,2.9,3.0,0.9,0.09
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Brewers,N,0.1,4000.0,C,0.09,2024 MLB Champion,4000.0,4.0,4.1,2.0,0.9,0.09
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Cardinals,N,0.1,4000.0,C,0.09,2024 MLB Champion,4000.0,4.0,4.1,2.0,0.9,0.09
2023-11-12,DraftKings,Baseball,Sheehan Newsletter,,MLB Champion- Guardians,N,0.1,6000.0,C,0.09,2024 MLB Champion,6000.0,6.0,6.1,2.0,0.9,0.09
2023-12-01,DraftKings,Football,Discord,,AFC North Champion - Cleveland Browns,Y,0.25,800.0,L,,,800.0,2.0,2.0,11.0,0.78,0.0
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Reds,N,0.1,2500.0,L,,2024 MLB NL Champion,2500.0,2.5,2.6,4.0,0.9,-0.1
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Cubs,N,0.1,1200.0,L,,2024 MLB NL Champion,1200.0,1.2,1.3,8.0,0.91,-0.1
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Brewers,N,0.1,1700.0,L,,2024 MLB NL Champion,1700.0,1.7,1.8,6.0,0.91,-0.1
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Cardinals,N,0.1,1200.0,L,,2024 MLB NL Champion,1200.0,1.2,1.3,8.0,0.91,-0.1
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,AL Champion- Guardians,N,0.1,2200.0,P,,2024 MLB AL Champion,2200.0,2.2,2.3,4.0,0.9,0.0
2024-02-09,DraftKings,Baseball,Intuition,,"AL MVP- Bobby Witt, Jr.",Y,0.1,2200.0,L,,,2200.0,2.2,2.2,4.0,0.9,0.0
2024-02-25,FanDuel,Baseball,Intuition,,"Stolen Bases Leader- Bobby Witt, Jr.",N,0.1,1100.0,L,,2024 MLB Stolen Bases Leader,1100.0,1.1,1.2,8.0,0.91,-0.1
2024-02-25,DraftKings,Baseball,Intuition,,AL Central Champion- KC Royals,C,0.2,850.0,C,0.24,,850.0,1.7,1.9,11.0,0.82,0.24
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- DET/KC,N,0.2,1900.0,L,,2024 MLB AL Central Finish 1st and 2nd Place,1900.0,3.8,4.0,5.0,0.81,-0.2
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- CLE/KC,N,0.2,2000.0,W,,2024 MLB AL Central Finish 1st and 2nd Place,2000.0,4.0,4.2,5.0,0.81,4.2
2024-02-26,DraftKings,Baseball,Intuition,,AL Central Top 2 Finish- MIN/KC,N,0.2,650.0,L,,2024 MLB AL Central Finish 1st and 2nd Place,650.0,1.3,1.5,13.0,0.83,-0.2
2024-02-26,DraftKings,Baseball,Trevor May,,World Series Exact - Orioles beat Braves,Y,0.1,4000.0,L,,2024 MLB World Series Exact,4000.0,4.0,4.0,2.0,0.9,0.0
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Shohei Ohtani,N,0.2,900.0,L,,2024 MLB Home Run Leader,900.0,1.8,2.0,10.0,0.82,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Yordan Alvarez,N,0.2,1300.0,L,,2024 MLB Home Run Leader,1300.0,2.6,2.8,7.0,0.81,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Juan Soto,N,0.2,1400.0,L,,2024 MLB Home Run Leader,1400.0,2.8,3.0,7.0,0.81,-0.2
