Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Luke Williams","ATL",4,0,0,0,224.87785651819382,0,0,11.265909144670328,1,0.25,1,-1.3567446501956446,102.02671813964844,"Luke Williams",19931,663897
"Akil Baddoo","DET",1,0,0,352.3695428265147,0,0,1308.9098952122947,991.2950437987736,0,4,0,1.2202406147283393,101.27853393554688,"Akil Baddoo",22168,668731
"Trey Cabbage","HOU",14,0,0,96.10078415096251,96.18085446981468,0,46.74678169138698,38.4380787064859,3,0.499999999,0.27272727,-1.0088092749954176,97.00136496803977,"Trey Cabbage",21078,663550
"Miguel Sanó","LAA",71,1,0,155.45715103971557,170.6871503502337,137.16718873444938,64.37261796898629,106.75550793852675,4,0.712768413,0.11428571,0.020973951597938578,96.99903738839286,"Miguel Sano",12164,593934
"Aaron Judge","NYY",241,17,2,109.56027775815255,109.88296804329329,217.20509712394622,233.97612092413405,191.15324127233134,38,1.049805699,0.27737226,24.7829968964057,96.91158188868613,"Aaron Judge",15640,592450
"Forrest Wall","ATL",1,0,0,0,0,0,0,-100,0,0,0,-0.20899173800676316,96.04090118408203,"Forrest Wall",16496,657088
"Ji Hwan Bae","PIT",11,0,2,85.91284124656356,40.886882594439136,209.2258573711617,0,83.98239854411709,0,0.585858585,0,-0.23445113412311894,96.012451171875,"Ji Hwan Bae",23818,678225
"Juan Soto","NYY",246,14,4,112.2195994220389,71.15819307500082,173.20145487641284,170.7273781485684,177.52617009669038,34,0.976552374,0.19883041,20.65082047232854,95.85953584558824,"Juan Soto",20123,665742
"Oneil Cruz","PIT",205,7,4,123.83832960093797,157.96298205185212,84.20064948262595,121.4125704271285,101.92968886235295,21,0.723491655,0.1779661,0.642449305301497,95.24670617055085,"Oneil Cruz",21711,665833
"Jhonny Pereda","MIA",5,0,0,0,89.95114260727753,0,0,-100,0,0,0,-1.2213813977703079,95.21852111816406,"Jhonny Pereda",19802,640902
"Shohei Ohtani","LAD",235,13,13,129.72270044666087,86.12343409543723,117.52260911456725,202.62089076986564,192.03283626861284,32,1.034002228,0.19393939,26.600978113639922,94.75959787193251,"Shohei Ohtani",19755,660271
"Vladimir Guerrero Jr.","TOR",224,5,1,121.42463954826843,82.15447984093154,157.60448710563267,80.96349919244123,133.3704225558053,19,0.796299705,0.12418301,6.27418288911489,94.45625517384106,"Vladimir Guerrero Jr.",19611,665489
"William Contreras","MIL",233,8,3,135.65185456366336,88.7929730725918,123.47019496602832,140.4937501121829,166.94064708294513,16,0.942039046,0.1,16.02587880006357,94.33388610455975,"William Contreras",20503,661388
"Cristian Pache","PHI",51,0,0,110.45936716973112,141.0998314526401,157.9450095814066,48.77037737250613,75.30920421919441,1,0.592795257,0.03571429,-1.1860267348547993,94.28944227430556,"Cristian Pache",19948,665506
"Corey Julks","CHW",23,1,2,176.18477141325735,136.6046919987885,264.6432177657697,181.79304114714202,207.59113118146968,1,1.08937198,0.09090909,3.178801762472976,94.25084339488636,"Corey Julks",20311,667452
"Gunnar Henderson","BAL",226,17,7,95.6041393654125,99.30176726029602,134.66358444448545,215.9026629861151,169.43238749236428,20,0.960770002,0.1369863,19.79685389738824,94.04694188784246,"Gunnar Henderson",26289,683002
"Jesús Sánchez","MIA",151,2,6,94.01782604288469,89.35543936633799,68.58728467103855,45.92247157340691,68.38154261291326,11,0.578637468,0.10091743,-5.457169044708214,94.00743272569444,"Jesus Sanchez",19913,660821
"Ketel Marte","ARI",229,10,1,105.73888129631959,90.34394215632642,80.40120246575567,155.34268301676926,129.2540707206904,18,0.829926375,0.10843373,8.051306186714605,93.79344223484848,"Ketel Marte",13613,606466
"Matt Olson","ATL",209,7,0,96.10588988184267,124.81258989568119,121.13075904614952,122.90849669864541,101.41098790370143,18,0.711393868,0.144,-1.3349613882323719,93.75897807459677,"Matt Olson",14344,621566
"René Pinto","TBR",49,2,0,107.24290430786363,164.88146467715546,99.37622879651391,140.24034572861586,107.37427602332757,5,0.720238094,0.19230769,-0.5374695872933948,93.727626953125,"Rene Pinto",19859,650907
"Trevor Larnach","MIN",92,3,0,115.53099748629421,102.45351877466939,92.62512573107585,85.70243364625527,110.39581658623219,6,0.73084886,0.09375,0.6474064403972295,93.72762298583984,"Trevor Larnach",21501,663616
"Tyler Soderstrom","OAK",43,1,0,129.8203576609036,187.88818100220422,141.55334832973796,103.33499183062142,98.68000403389549,3,0.670746633,0.15,-0.12873042607595148,93.65357055664063,"Tyler Soderstrom",27467,691016
"Ryan McMahon","COL",221,9,0,125.20631118082288,111.93015470188448,135.3814367840628,135.41652713688862,129.60516371984266,21,0.861340217,0.15,5.769070364091929,93.54446567062044,"Ryan McMahon",15112,641857
"Kyle Schwarber","PHI",236,9,2,104.8427890557333,133.40211805243845,185.28900146577539,112.86616800922356,116.96014456563533,12,0.751765536,0.09448819,4.47254584019397,93.4757935531496,"Kyle Schwarber",16478,656941
"Jonathan Aranda","TBR",37,1,0,98.66347199142412,84.91643010075448,131.60635702194116,99.1598402092425,112.09689319806262,3,0.718263717,0.11538462,0.631353969373909,93.42395958533653,"Jonathan Aranda",21837,666018
"Bobby Witt Jr.","KCR",233,8,16,118.17271230123411,75.12839275027127,104.49431685099766,161.24252293437468,148.82818517754816,27,0.915531503,0.15697674,16.08517875529894,93.24228969840117,"Bobby Witt Jr.",25764,677951
"Giancarlo Stanton","NYY",187,13,0,98.25689145154237,139.21364301300358,78.1192803081018,175.7678998402482,125.70113848745892,22,0.797341481,0.18803419,4.006026158549156,93.20613045528017,"Giancarlo Stanton",4949,519317
"Jacob Amaya","HOU",1,0,0,0,0,0,0,-100,0,0,0,-0.24269135479658097,93.18587493896484,"Jacob Amaya",23296,676070
"Joc Pederson","ARI",142,6,1,128.86926186984533,110.85528127452025,121.55727589654819,164.48048831130984,164.7499666951601,9,0.934978246,0.10344828,10.982456534436285,93.17241622740964,"Joc Pederson",11899,592626
"Cal Raleigh","SEA",182,11,0,95.02100019003255,157.8352482801598,113.70933830939998,148.55725802549188,111.98257608547641,17,0.732926582,0.17,0.6455920515065081,93.16103416982324,"Cal Raleigh",21534,663728
"Royce Lewis","MIN",2,1,0,352.3695428265147,0,0,981.6824214092211,907.150512150589,1,3.5,0.5,1.7336377231097055,93.06632995605469,"Royce Lewis",20437,668904
"Marcell Ozuna","ATL",207,15,0,117.34436831396644,95.60024796871978,133.41938677546906,213.59618967233928,182.74741963747798,22,1.018357487,0.15942029,18.094890927604343,93.02298460144928,"Marcell Ozuna",10324,542303
"Yordan Alvarez","HOU",223,9,1,104.0554353165595,80.51013226009053,120.09817730732419,123.54506650637376,129.02036645624955,21,0.808959457,0.13291139,6.363640063998864,93.02017192476114,"Yordan Alvarez",19556,670541
"Jahmai Jones","NYY",10,1,1,117.45651415804839,179.53759524970422,121.73588036703147,245.42060535230527,191.0727823590758,1,1.025,0.25,1.2268234664205415,92.96295928955078,"Jahmai Jones",18872,663330
"Patrick Bailey","SFG",111,4,2,117.68882347949538,93.19262513056337,103.67047023144028,129.71914758731756,139.6898576148193,3,0.839081536,0.03846154,5.254806512692749,92.80724304991882,"Patrick Bailey",27478,672275
"Brandon Nimmo","NYM",215,7,4,88.77660250689856,102.5024644968469,165.92097077083704,123.12672924572901,124.92717635078759,17,0.750184988,0.13385827,6.834037011151238,92.76683224655511,"Brandon Nimmo",12927,607043
"Heliot Ramos","SFG",65,2,1,130.03024608098488,138.3863729305961,106.22235848159278,106.63353683667505,123.00150561956534,6,0.762190351,0.15384615,1.9896887224443591,92.69566586143092,"Heliot Ramos",22515,671218
"Rafael Devers","BOS",180,10,1,111.80956636537651,104.73026374604612,148.78829795584758,172.00418506523573,149.20215189780325,16,0.91068376,0.14035088,10.104702347930795,92.6495091261062,"Rafael Devers",17350,646240
"Brandon Marsh","PHI",167,6,8,110.97075304771036,129.27110283308497,117.14142345246941,114.12931816330159,109.6140845393862,8,0.738319279,0.07843137,2.3698467781608548,92.64398552389706,"Brandon Marsh",20202,669016
"Victor Caratini","HOU",72,2,0,99.72722877606816,74.8073310548141,50.72328267469057,107.44782690634422,107.43179809848984,2,0.723466002,0.03636364,0.4375684232381324,92.59256924715909,"Victor Caratini",14968,605170
"Yandy Díaz","TBR",227,4,0,98.33568621449199,61.29587473754698,96.53065381029336,69.89324650132004,100.3380661548281,8,0.676403916,0.04545455,-1.7116825137394365,92.4966874556108,"Yandy Diaz",16578,650490
"Carson Kelly","DET",92,1,0,101.53020717745672,102.45351877466939,119.08944702070931,40.39845351553657,79.07502474751075,3,0.599168008,0.05,-3.4341416067497357,92.48253773834746,"Carson Kelly",13620,608348
"Luis Robert Jr.","CHW",29,2,1,93.96521118549089,170.25116753774518,41.97788902613297,186.98712807445781,104.20463661473359,4,0.74137931,0.23529412,0.3202151585527197,92.40183392693015,"Luis Robert Jr.",20043,673357
"Julio Rodríguez","SEA",224,3,9,122.3505356253466,126.23737165994828,65.2156495009904,43.63033005856147,83.3833999219055,11,0.618154761,0.07482993,-5.127323830247975,92.36942628613946,"Julio Rodriguez",23697,677594
"Eloy Jiménez","CHW",146,5,3,88.09238570662868,79.93112082234629,91.71881305797255,97.67984270162702,89.45718056853808,14,0.668268246,0.12844037,-1.0583898685450461,92.35249426605505,"Eloy Jimenez",17484,650391
"Romy Gonzalez","BOS",31,0,2,122.56331890695597,86.87302991609778,78.5392776168797,22.56741223466041,78.53536249743473,0,0.632925472,0,-1.131409576092651,92.33389945652173,"Romy Gonzalez",21562,663853
"Jordan Westburg","BAL",197,8,5,112.23622456943897,84.30064711928317,86.51280735068772,146.2469155674615,142.34533031162897,12,0.850216622,0.08333333,9.349625450142605,92.29506528627623,"Jordan Westburg",27815,676059
"Manny Machado","SDP",211,5,2,97.84518023221929,102.31409556033442,76.35256337173074,88.71092292192442,88.37302098895547,13,0.64476628,0.08724832,-2.6030373935908484,92.26417012117346,"Manny Machado",11493,592518
"Matt Chapman","SFG",220,8,5,98.89247907339951,108.35023954989728,88.92098946904939,129.3227837407832,112.42855155437769,16,0.734090909,0.10884354,4.771663969990511,92.23696588010205,"Matt Chapman",16505,656305
"Pedro Pagés","STL",19,0,0,38.183484960289206,165.69947293987607,181.69613914459538,46.60280518464761,11.721959231858866,1,0.343859648,0.11111111,-2.0967043822191567,92.177734375,"Pedro Pages",25782,686780
"Salvador Perez","KCR",207,9,0,126.36700823105971,71.55483830268217,82.33344536481383,132.9908448701009,155.6960532823303,23,0.920716111,0.14935065,11.719936119965883,92.16553368506493,"Salvador Perez",7304,521692
"Jake Meyers","HOU",127,6,2,113.26163861464991,84.82091071395378,86.26952062849182,155.00248741870465,151.59174690133608,9,0.883458646,0.0989011,8.113628984820245,92.08168012640449,"Jake Meyers",20308,676694
"Ronald Acuña Jr.","ATL",221,4,16,110.27618415327656,107.8599671436963,140.58841529894863,76.8580291233547,106.41218546019108,11,0.704437231,0.07971014,4.696039176227827,92.0786596145073,"Ronald Acuna Jr.",18401,660670
"Seiya Suzuki","CHC",122,4,1,102.64910878086589,110.5956669852614,75.45850571076477,110.03440029545104,104.91831990690838,9,0.718882816,0.11111111,0.6203055210987346,92.03363715277777,"Seiya Suzuki",30116,673548
"Elly De La Cruz","CIN",215,9,31,119.80506295021725,144.34020532809333,128.4549444447332,145.78952369870453,125.87639344628423,14,0.80568744,0.11764706,10.453277862851333,91.99498248922414,"Elly De La Cruz",26668,682829
"Matt Vierling","DET",155,3,0,113.14618332446462,101.3518680110254,54.97749396660814,99.29661278537787,99.09423796225667,6,0.710567296,0.05357143,0.14903773666684905,91.96109876720183,"Matt Vierling",21558,663837
"Nick Gonzales","PIT",61,2,2,126.60839740947176,95.84957814384435,94.32313271382706,147.8742852653183,150.26993740938505,6,0.902564102,0.14634146,4.320907774715224,91.93132934570312,"Nick Gonzales",27490,693304
"Adolis García","TEX",208,12,4,99.45914497077712,125.15841938562775,70.23223783050051,158.44698721183752,114.34373923955414,22,0.782742914,0.16176471,3.5183261778349646,91.90324132582721,"Adolis Garcia",19287,666969
"J.D. Martinez","NYM",101,3,0,136.27554124025235,146.94988631739986,68.360923319543,111.54926711197042,119.9164712159481,8,0.756170212,0.12903226,1.1592739098157487,91.88486968493852,"J.D. Martinez",6184,502110
"Colton Cowser","BAL",160,6,3,114.72496730896889,131.84792151150154,144.56135793584986,138.53425890589048,129.7521093808556,15,0.803604014,0.16304348,5.9537934554373955,91.85920516304348,"Colton Cowser",29591,681297
"Tyler O'Neill","BOS",172,11,1,107.04897491101273,151.35436794227817,155.70868328444763,172.4577229983818,128.81226392438688,17,0.843023255,0.18888889,5.001483660631656,91.85806206597222,"Tyler O'Neill",15711,641933
"Tommy Pham","CHW",115,3,3,137.5100653385752,85.86580605298742,74.10010082833246,97.86242254291018,143.15637930195697,6,0.850548557,0.07058824,5.131439589778497,91.84652855282738,"Tommy Pham",2967,502054
"Vinnie Pasquantino","KCR",206,5,0,81.67505942986607,56.65021198876828,124.09968317198188,112.19227710645667,96.86207533803572,16,0.710679611,0.1025641,-2.043665742795892,91.83702048277243,"Vinnie Pasquantino",27676,686469
"Miguel Andujar","OAK",4,0,0,264.277157119886,0,0,0,349.54380867733653,0,1.5,0,1.1276253027895065,91.7874755859375,"Miguel Andujar",15878,609280
"Buddy Kennedy","DET",13,1,1,58.72825690283941,138.10584218903432,187.2859687653602,196.33648428184424,117.76033339049519,2,0.807692307,0.28571429,0.2849572627390355,91.78285435267857,"Buddy Kennedy",22505,671083
"Lars Nootbaar","STL",155,5,3,89.49254273606947,89.95114260727753,163.3311529063474,127.09855908609924,117.10288164101397,10,0.746753246,0.09803922,3.7637475735339434,91.76857421875,"Lars Nootbaar",21454,663457
"Lawrence Butler","OAK",121,2,3,88.09238570662868,133.54036003260615,150.9122482077873,61.74103237319375,69.61161138117045,6,0.55457664,0.08571429,-4.333751762110512,91.75528738839286,"Lawrence Butler",22542,671732
"Enrique Hernández","LAD",118,3,0,81.61719918423537,95.28722698756073,97.52052636046565,65.33103503119041,67.6563041910222,6,0.57025186,0.07228916,-4.648698236253276,91.74637361852135,"Enrique Hernandez",10472,571771
"Jordan Walker","STL",67,0,0,73.63957811315409,120.8298928665943,103.05154122654174,72.31469743516136,45.5667647711277,5,0.497426659,0.11904762,-3.80783964848309,91.703857421875,"Jordan Walker",27475,691023
"Brent Rooker","OAK",174,11,2,135.21156867706506,147.03509915553556,125.93366829575771,182.73742029099262,167.2812085721179,14,0.932751155,0.1443299,14.217636863646801,91.68975515463917,"Brent Rooker",19627,667670
"Emmanuel Rivera","MIA",101,0,1,102.5824967748824,102.41961769548273,102.54138497931449,31.41762115861993,71.01412346765952,3,0.576593614,0.04477612,-3.410638177519851,91.65219070662313,"Emmanuel Rivera",19890,656896
"Christian Yelich","MIL",108,5,7,130.17097131494674,91.61690419091755,149.1702871465346,172.88137323773927,176.16963740054544,6,0.981107426,0.08333333,11.204733089584769,91.60940987723214,"Christian Yelich",11477,592885
"Alek Thomas","ARI",14,1,0,68.73027299725085,96.37622409358143,0,199.72630713529878,95.69946327893737,1,0.714285714,0.09090909,-0.11677813494334707,91.57558371803977,"Alek Thomas",23792,677950
"Michael Toglia","COL",49,4,0,14.941363396227256,183.57376028533506,23.484534811430212,178.4788275189611,22.152938573933014,4,0.504559269,0.14814815,-4.335735580671429,91.45576533564815,"Michael Toglia",25845,669911
"Riley Greene","DET",222,9,1,99.45914497077712,119.287365869495,159.0243474594995,130.20569600203717,117.90814528104949,19,0.762652704,0.14285714,5.002020410589335,91.44639185855263,"Riley Greene",25976,682985
"LaMonte Wade Jr.","SFG",163,2,1,149.41363671148352,93.8140750870514,232.97235059394322,61.027482463936046,167.81227268685475,9,0.893027558,0.09574468,11.957468694212036,91.42135555186171,"LaMonte Wade Jr.",18126,664774
"Dane Myers","MIA",38,1,1,144.6953113742036,142.02811959850007,121.13075904614952,135.29846592096436,149.4293423817632,3,0.878607809,0.15,2.3878501501927842,91.41080322265626,"Dane Myers",22054,667472
"Maikel Garcia","KCR",231,5,13,107.78362453293904,75.77885476479703,79.04927182729531,101.87270387388814,104.97293155186571,12,0.738938781,0.06779661,5.239202514137138,91.36173783225574,"Maikel Garcia",22715,672580
"Jake Bauers","MIL",122,5,5,110.8552789723963,151.1474114115972,103.75544563998712,155.34268301676926,118.37278230113823,8,0.773375834,0.11940299,2.4779584303891853,91.35815065298507,"Jake Bauers",15194,641343
"Shea Langeliers","OAK",174,10,1,75.74298583133393,108.3416521510822,83.95577926962476,172.00418506523573,110.00874928660835,19,0.750221042,0.16239316,1.6306878613824036,91.31937767094017,"Shea Langeliers",25816,669127
"Tyler Stephenson","CIN",140,5,1,101.96249266632063,93.16368335042951,106.85463379476725,129.66102992830446,115.82338208159568,13,0.779262672,0.13541667,2.244793371259207,91.3092041015625,"Tyler Stephenson",17988,663886
"Alex Kirilloff","MIN",144,5,0,88.09238570662868,109.09402464195554,92.99268530938565,135.92525855033983,97.39307182106612,10,0.7008547,0.10309278,-0.36047494299119365,91.29144853414948,"Alex Kirilloff",20325,666135
"Austin Riley","ATL",163,3,0,108.00471461177952,107.6102623220628,98.83675451846263,99.86315356764939,102.17073163158013,13,0.706773506,0.12037037,0.8961601361281013,91.28629557291667,"Austin Riley",18360,663586
"Fernando Tatis Jr.","SDP",241,9,6,97.86098441484366,100.77513900193932,114.59673539639192,121.42984375678381,119.68928376815782,18,0.745641204,0.1125,6.311920165715586,91.27873181996856,"Fernando Tatis Jr.",19709,665487
"Ryan Mountcastle","BAL",190,6,2,112.1175817443693,96.85580765655244,70.47866655576871,122.01702415214459,118.27470962621516,11,0.768153433,0.07971014,4.050946545348989,91.24645728786497,"Ryan Mountcastle",18373,663624
"Andy Ibáñez","DET",71,2,1,130.2235265588717,126.43492585288128,34.291797183612346,89.24385690821872,105.52677558982968,5,0.734101578,0.10416667,1.1318214503014146,91.226318359375,"Andy Ibanez",18819,628451
"Alec Bohm","PHI",221,5,2,120.79866145449927,65.12299913198774,83.3116539366889,133.48542130957907,146.87775894160907,13,0.878578411,0.07647059,11.443810430031316,91.18208869485294,"Alec Bohm",21618,664761
"Josh Naylor","CLE",206,13,3,77.1612136907579,67.54448324885817,124.09968317198188,172.8055199911881,130.53430890647445,17,0.835715064,0.11333333,5.723910875397216,91.16106682854729,"Josh Naylor",18839,647304
"Teoscar Hernández","LAD",224,12,3,108.96262767101862,132.5173082411134,102.74484080690662,159.9797779174271,132.5430501633974,18,0.809941324,0.13235294,8.561122849706551,91.15500578703704,"Teoscar Hernandez",13066,606192
"Taylor Ward","LAA",220,11,2,105.957274869253,99.96979702851695,94.06863449706282,138.12617025103592,124.2374510332005,21,0.805139332,0.13636364,3.898341672020716,91.14309512867646,"Taylor Ward",17548,621493
"Yainer Diaz","HOU",192,3,0,101.33503180190235,63.11868582997414,50.72328267469057,75.93123672220024,89.64753183692733,10,0.667357273,0.06410256,-3.491224595612441,91.13869065504808,"Yainer Diaz",23003,673237
"Logan O'Hoppe","LAA",170,5,0,116.37893144965246,110.89086741660579,78.77027510195256,96.49015290085529,107.42268493632312,10,0.729783037,0.08695652,0.8952528161933058,91.1243832236842,"Logan O'Hoppe",24729,681351
"Joey Loperfido","HOU",43,1,1,201.3540243212786,177.4499486993682,84.93200851089925,67.12358400068156,137.31862106529468,0,0.816849815,0,2.4153812794742926,91.11611106178977,"Joey Loperfido",29630,694388
"Kyle Higashioka","SDP",43,1,0,68.73027299725085,177.8103980830416,0,81.28396228751022,10.114010492046912,2,0.395348836,0.07692308,-4.7615824939159355,91.09636981670673,"Kyle Higashioka",5517,543309
"Dominic Canzone","SEA",57,4,0,82.21955987539691,141.7402064689785,106.78585967207981,179.6542993941938,118.34527177893966,4,0.770897832,0.11764706,1.4386665314443512,91.09363511029412,"Dominic Canzone",26438,686527
"Andrew Vaughn","CHW",204,4,1,86.13477697876158,107.81056558132596,77.5767862697046,76.99469983386234,64.28087304363284,10,0.575311942,0.07194245,-9.081141229174168,91.08971728866906,"Andrew Vaughn",26197,683734
"Bryce Harper","PHI",211,13,3,108.67607260571938,104.44563945208915,174.52014632919602,189.5707322317603,159.6474966119776,16,0.942297908,0.12307692,14.523717196591365,91.01782602163462,"Bryce Harper",11579,547180
"Christian Walker","ARI",223,10,1,101.5333576806427,100.84208783835906,144.48781233288398,138.31313799347083,132.9442318890421,23,0.818637442,0.16197183,6.846066506422034,90.96546269806338,"Christian Walker",13419,572233
"Kyle Tucker","HOU",228,17,9,92.72882679996842,70.87010301006724,218.9110124494995,219.3308472174041,187.5249849557134,22,1.025907845,0.14569536,23.28802199069231,90.92677083333334,"Kyle Tucker",18345,663656
"DJ Stewart","NYM",107,4,1,81.54439148779257,88.26981272963077,204.3374031522289,134.7550991185467,138.43449027019568,8,0.792816124,0.12698413,4.405562289164442,90.88384331597223,"DJ Stewart",17766,621466
"Starling Marte","NYM",200,6,8,106.91375795754006,101.19503543318721,63.29082213958511,94.46514507776507,104.92592247356284,11,0.701127257,0.07746479,1.2974294725025421,90.86044355751811,"Starling Marte",9241,516782
"Randy Arozarena","TBR",213,8,7,65.69601611875589,132.75667214552536,131.45188879806102,103.88173789186045,70.37607612852503,9,0.570981443,0.07142857,-7.494641171073077,90.84609840029762,"Randy Arozarena",19290,668227
"Paul Goldschmidt","STL",213,4,3,106.84958381433978,141.47245406089075,102.64836603134815,66.22503854189591,78.13644877380493,6,0.604365177,0.048,-5.436111299088927,90.75696297002033,"Paul Goldschmidt",9218,502671
"Tyler Nevin","OAK",139,4,1,91.06179186346324,96.87280313416275,113.85370002049203,80.46577246123286,95.55485880100478,6,0.653614812,0.06451613,-1.1385725252340875,90.72136847527473,"Tyler Nevin",17893,663527
"Otto Lopez","MIA",73,3,2,101.82262656077121,67.77140858574387,47.29077572105372,125.20156581297222,120.14671552344718,5,0.782131011,0.0862069,2.1794146578120945,90.71689967105263,"Otto Lopez",19608,672640
"MJ Melendez","KCR",157,4,2,77.52129942183323,122.93179278280894,77.5387766757776,106.84978728413161,53.91159558765269,10,0.569435417,0.09615385,-7.377967000053292,90.70789513221153,"MJ Melendez",22197,669004
"Mookie Betts","LAD",244,8,9,119.69878979654935,40.5517444263358,169.78163842459185,147.8742852653183,183.0615114953382,11,0.982503152,0.05913978,24.477369641808693,90.64041498655914,"Mookie Betts",13611,605141
"Seby Zavala","SEA",37,1,0,97.88042828885554,181.96377878733102,65.80317851097058,96.24337430148671,57.750925577605884,1,0.545751633,0.05,-1.8459189980873254,90.62033562911184,"Seby Zavala",18887,664874
